"","X","country","points","price","province","taster_name","title","variety"
"60615",58662,"US",89,18,"California","Jim Gordon","Sobon Estate 2013 Cougar Hill Zinfandel (Amador County)","Zinfandel"
"72203",60369,"US",84,15,"Washington","Sean P. Sullivan","WildHaven 2010 Reserve Merlot (Washington)","Merlot"
"62687",41892,"Italy",85,18,"Veneto","Kerin OÉ??Keefe","Casa Girelli NV Canaletto Brut  (Prosecco)","Glera"
"20337",73940,"Italy",88,44,"Veneto","Kerin OÉ??Keefe","Villa Canestrari 2011 Alesium  (Recioto di Soave)","White Blend"
"3852",26897,"US",95,85,"California","Virginie Boone","La Jota Vineyard 2013 Merlot (Howell Mountain)","Merlot"
"50896",76819,"US",87,22,"California","Virginie Boone","Rodney Strong 2014 Chardonnay (Chalk Hill)","Chardonnay"
"42913",80026,"US",90,25,"California","Virginie Boone","Borra 2011 Heritage Field Blend Red (Lodi)","Red Blend"
"56322",16600,"US",86,20,"California","Jim Gordon","Dalliance 2012 Red (Lake County)","Red Blend"
"36443",51868,"Italy",93,29,"Sicily & Sardinia","Kerin OÉ??Keefe","Curto 2010 Fontanelle Nero d'Avola (Eloro)","Nero d'Avola"
"18589",20816,"US",91,45,"Washington","Paul Gregutt","Cadence 2006 Ciel du Cheval Red Wine Red (Red Mountain)","Red Blend"
"46034",80709,"Austria",92,24,"Kamptal","Anne Krebiehl?ˇMW","Schloss Gobelsburg 2015 Z??bing Riesling (Kamptal)","Riesling"
"73355",76350,"Spain",88,14,"Northern Spain","Michael Schachner","Inurrieta 2010 Norte Merlot-Cabernet Sauvignon (Navarra)","Merlot-Cabernet Sauvignon"
"76795",1658,"France",85,13,"Bordeaux","Roger Voss","Ch?õteau Vrai Caillou 2015  Entre-Deux-Mers","Bordeaux-style White Blend"
"83443",71053,"Spain",86,10,"Northern Spain","Michael Schachner","Coto de Hayas 2005 Tempranillo-Cabernet Sauvignon (Campo de Borja)","Tempranillo-Cabernet Sauvignon"
"30119",41388,"Italy",94,34,"Southern Italy","Kerin OÉ??Keefe","Terredora Di Paolo 2009 Fatica Contadina  (Taurasi)","Aglianico"
"44104",55381,"US",88,25,"Texas","Alexander Peartree","Brennan 2015 Cellar Select Viognier (Texas)","Viognier"
"66923",57509,"Spain",87,16,"Catalonia","Michael Schachner","Penelope Sanchez NV Made With Organic Grapes Sparkling (Cava)","Sparkling Blend"
"22690",77826,"US",91,40,"California","Matt Kettmann","Margerum 2013 Purisima Mountain Vineyard Syrah (Ballard Canyon)","Syrah"
"84266",129178,"Spain",85,10,"Central Spain","Michael Schachner","Dominio de Punctum 2016 Lobetia Tempranillo (Vino de la Tierra de Castilla)","Tempranillo"
"11960",114721,"Italy",93,55,"Piedmont","Kerin OÉ??Keefe","Revello Fratelli 2013 Gattera  (Barolo)","Nebbiolo"
"41675",29944,"Canada",93,25,"Ontario","Paul Gregutt","Cave Spring 2013 CSV Estate Bottled Riesling (Beamsville Bench)","Riesling"
"6154",75210,"Italy",87,75,"Tuscany","Kerin OÉ??Keefe","Argiano 2010 Solengo Red (Toscana)","Red Blend"
"54898",55546,"Spain",88,20,"Northern Spain","Michael Schachner","Oliver Conti 2009 Ara Red (Empord?ˇ)","Red Blend"
"78002",42623,"US",89,12,"Washington","Sean P. Sullivan","Charles Smith 2014 Kung Fu Girl Riesling (Ancient Lakes)","Riesling"
"39397",87380,"France",85,28,"Loire Valley","Roger Voss","Fran??ois Millet 2012 Empreinte Ros?? (Sancerre)","Ros??"
"57008",69291,"France",85,20,"Alsace","Roger Voss","Gustave Lorentz 2011 Le Ros?? (Alsace)","Ros??"
"84652",5795,"France",83,10,"France Other","Lauren Buzzeo","Romantic 2015 Authentic & Chic Merlot (Vin de France)","Merlot"
"55610",27142,"France",87,20,"Burgundy","Roger Voss","Domaine C??line et Fr??d??ric Gueguen 2014 Curiosit?? de Bourgogne  (Saint-Bris)","Sauvignon Blanc"
"21752",8864,"US",95,40,"California","Virginie Boone","Robert Mondavi 2014 To Kalon Vineyard Estate Grown Reserve Fum?? Blanc (Oakville)","Fum?? Blanc"
"85801",44097,"Chile",84,9,"Maipo Valley","Michael Schachner","Undurraga 2002 Gew?¨rztraminer (Maipo Valley)","Gew?¨rztraminer"
"34971",17941,"US",88,30,"California","Jim Gordon","Paul Dolan 2012 Pinot Noir (Potter Valley)","Pinot Noir"
"80365",74696,"Chile",84,12,"Maipo Valley","Michael Schachner","Tres Palacios 2011 Reserve Cabernet Sauvignon (Maipo Valley)","Cabernet Sauvignon"
"57752",57281,"Germany",91,19,"Rheinhessen","Anna Lee C. Iijima","Th??rle 2013 Trocken Riesling (Rheinhessen)","Riesling"
"74833",99258,"South Africa",84,14,"Stellenbosch","Lauren Buzzeo","Morgenhof 2010 Fantail Pinotage Ros?? (Stellenbosch)","Ros??"
"53677",119554,"Chile",90,20,"Maipo Valley","Michael Schachner","Pargua 2007 Anka Pargua II Red (Maipo Valley)","Red Blend"
"6113",77537,"US",88,75,"California","Virginie Boone","VGS Chateau Potelle 2014 Syrah (Mount Veeder)","Syrah"
"24947",74650,"US",87,39,"Washington","Sean P. Sullivan","Three Rivers 2012 Cabernet Sauvignon (Walla Walla Valley (WA))","Cabernet Sauvignon"
"39769",14762,"Turkey",90,27,"Ankara","Mike DeSimone","Vinkara 2013 Reserve Kalecik Karasi (Ankara)","Kalecik Karasi"
